time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
28.655,0,0,1514.1835574441,498.634234866613,-0.0131386715862503,30284,4986,1869
28.656,0,0,1516.31744734872,496.787722770363,-0.0697177864836508,30326,4968,1303
28.657,0,0,1515.45769582536,496.920033675022,-0.077726966847182,30309,4969,1223
28.658,0,0,1519.92676643763,498.185718188785,-0.015506308268067,30399,4982,1845
28.659,0,0,1519.9976254306,498.595515806292,0.0469631887246369,30400,4986,2470
28.66,0,0,1523.22662912416,496.607949494833,0.0755406738670479,30465,4966,2755
28.661,0,0,1519.63626775123,496.804337188403,0.0384193589713906,30393,4968,2384
28.662,0,0,1524.86965814568,498.624933704809,0.0149968220642949,30497,4986,2150
28.663,0,0,1524.9544450765,497.447089795432,-0.0194108867494938,30499,4974,1806
28.664,0,0,1524.51511070794,498.516048504051,-0.0532133917918558,30490,4985,1468
28.665,0,0,1519.75141677107,497.103857251703,-0.0884981219698162,30395,4971,1115
28.666,0,0,1521.26349594155,497.234623737686,-0.0444488465211632,30425,4972,1556
28.667,0,0,1518.29332352215,498.486321599214,0.0309220059265421,30366,4985,2309
28.668,0,0,1515.68253361059,498.344653460517,0.0705937044572858,30314,4983,2706
28.669,0,0,1512.09136672213,498.707881423816,0.056357237382858,30242,4987,2564
28.67,0,0,1514.894945583,498.375969746665,0.0241907416824186,30298,4984,2242
28.671,0,0,1509.58614068637,498.06307969225,0.00494798431638481,30192,4981,2049
