time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
80.7930000000001,0,0,1478.83407506644,500.14050414559,0.0787762923918487,29577,5001,2788
80.7940000000001,0,0,1481.97662743342,501.869399619159,0.0511603744994766,29640,5019,2512
80.7950000000001,0,0,1485.92142873985,501.181043426596,0.0305631874018532,29718,5012,2306
80.7960000000001,0,0,1487.19426345094,499.163031008061,-0.0126400290202528,29744,4992,1874
80.7970000000001,0,0,1489.92033930466,501.395648913636,-0.0396644300329237,29798,5014,1603
80.7980000000001,0,0,1492.12211127797,501.799336394487,-0.0637380275329602,29842,5018,1363
80.7990000000001,0,0,1492.96827122525,501.746755857588,-0.0568096545489522,29859,5017,1432
80.8000000000001,0,0,1496.46656201215,501.326131377274,-0.00143695414413268,29929,5013,1986
80.8010000000001,0,0,1497.26726478766,501.166636592595,0.0605618005757917,29945,5012,2606
80.8020000000001,0,0,1501.64364907162,501.41592778786,0.0649738273311664,30033,5014,2650
80.8030000000001,0,0,1500.70709798634,500.446605918187,0.0444031133959669,30014,5004,2444
80.8040000000001,0,0,1504.96775605142,501.630202837257,0.0102203382440926,30099,5016,2102
80.8050000000001,0,0,1505.48505871265,501.958658414587,-0.0218136323163753,30110,5020,1782
80.8060000000001,0,0,1507.72100841729,501.793836528276,-0.0709938844375704,30154,5018,1290
80.8070000000001,0,0,1509.6082363313,501.306212424986,-0.0813408151268997,30192,5013,1187
80.8080000000001,0,0,1512.15281266257,501.275136344179,-0.0191618629964943,30243,5013,1808
80.8090000000001,0,0,1512.36491684221,501.40843419371,0.0489458787169727,30247,5014,2489
80.8100000000001,0,0,1513.53858712482,502.390231443414,0.0736664115030242,30271,5024,2737
80.811,0,0,1514.90340924127,500.891756583927,0.0447471650137202,30298,5009,2447
80.8120000000001,0,0,1515.72902361835,501.061365156129,0.0150546430035968,30315,5011,2151
80.8130000000001,0,0,1513.87642349724,501.673523244511,-0.000782893512203838,30278,5017,1992
80.814,0,0,1514.21873048625,502.205510486628,-0.049367249059698,30284,5022,1506
80.8150000000001,0,0,1512.3527030202,500.975208306789,-0.0723405913916645,30247,5010,1277
80.8160000000001,0,0,1510.97864957312,502.12509204511,-0.0383795507042756,30220,5021,1616
80.817,0,0,1514.62176860197,500.707406086367,0.027978604882331,30292,5007,2280
80.8180000000001,0,0,1514.38968074754,500.369569325274,0.0756150359513138,30288,5004,2756
80.8190000000001,0,0,1509.05555912484,501.472307019643,0.0511427628943469,30181,5015,2511
80.8200000000001,0,0,1508.71069126748,503.170982982462,0.0369130702330635,30174,5032,2369
80.8210000000001,0,0,1504.55584259184,500.296432696189,0.00379331606597915,30091,5003,2038
80.8220000000001,0,0,1504.54128680439,501.57452764381,-0.0349287783442541,30091,5016,1651
80.8230000000001,0,0,1506.41065903178,501.691782501725,-0.0679457739728352,30128,5017,1321
80.8240000000001,0,0,1499.17766465292,502.600883185837,-0.0703215832879547,29984,5026,1297
80.8250000000001,0,0,1498.76968842429,501.975896445768,0.00626211800191695,29975,5020,2063
80.8260000000001,0,0,1494.22429950162,501.966384791365,0.0758040267903258,29884,5020,2758
80.8270000000001,0,0,1490.16883947887,502.237696123773,0.0653614853806907,29803,5022,2654
80.8280000000001,0,0,1489.89154995239,502.779875009252,0.0352572190295896,29798,5028,2353
80.8290000000001,0,0,1485.31794375674,502.556105217861,0.00785761258900957,29706,5026,2079
80.8300000000001,0,0,1485.07430926131,502.662650047029,-0.0218551327710314,29701,5027,1781
80.8310000000001,0,0,1486.71258859813,503.093966409234,-0.0704092288255312,29734,5031,1296
80.8320000000001,0,0,1485.37366138168,501.78663199167,-0.0804707056127274,29707,5018,1195
80.8330000000001,0,0,1485.71274275528,502.454966324116,-0.0174871704386476,29714,5025,1825
80.8340000000001,0,0,1482.31010282722,501.176111408619,0.0510005077300369,29646,5012,2510
80.8350000000001,0,0,1482.61649079383,501.980324792857,0.0789431768994798,29652,5020,2789
80.8360000000001,0,0,1478.47329906467,501.527897753763,0.0413947106615892,29569,5015,2414
80.8370000000001,0,0,1479.85199228531,500.881765240966,0.0295843076074622,29597,5009,2296
80.8380000000001,0,0,1478.51269236001,501.561832246335,-0.010794906443418,29570,5016,1892
80.8390000000001,0,0,1480.41791687529,500.697996274933,-0.0474342976856237,29608,5007,1526
80.8400000000001,0,0,1481.42257915335,502.80025766332,-0.0882238128789602,29628,5028,1118
80.8410000000001,0,0,1483.0978761502,502.985556641935,-0.0483966504724735,29662,5030,1516
80.8420000000001,0,0,1481.5208373169,502.428002443379,0.0336150057606389,29630,5024,2336
80.8430000000001,0,0,1486.94482918577,502.584360161127,0.0777899620239099,29739,5026,2778
80.8440000000001,0,0,1489.72615713068,501.467858478668,0.0563465168388858,29795,5015,2563
80.8450000000001,0,0,1488.07135961881,501.028536450566,0.0167693882869524,29761,5010,2168
80.8460000000001,0,0,1488.45970504826,501.596143333678,-0.00516521461185612,29769,5016,1948
80.8470000000001,0,0,1495.53974592397,500.6102303145,-0.0432973915778748,29911,5006,1567
80.8480000000001,0,0,1491.29395018049,504.123637245892,-0.0681935279714499,29826,5041,1318
80.8490000000001,0,0,1497.22907482629,501.641600244086,-0.0623319163826952,29945,5016,1377
80.8500000000001,0,0,1499.38603759896,502.972285027464,0.00917905223694652,29988,5030,2092
80.8510000000001,0,0,1500.30513337962,502.427499555899,0.0753418873735728,30006,5024,2753
80.8520000000001,0,0,1505.5419465019,502.79584598547,0.0728111236138277,30111,5028,2728
80.8530000000001,0,0,1505.58729843411,501.997745900802,0.028099193910933,30112,5020,2281
80.8540000000001,0,0,1507.05174575192,502.316409475259,0.00981689368784748,30141,5023,2098
80.8550000000001,0,0,1512.16173794754,501.844887923977,-0.0224358882174473,30243,5018,1776
80.8560000000001,0,0,1512.33672258654,501.373436178085,-0.0694961732008566,30247,5014,1305
80.8570000000001,0,0,1515.00905809454,501.282648052325,-0.0724396702111994,30300,5013,1276
80.8580000000001,0,0,1514.43015239763,502.144523067262,-0.0310994801233536,30289,5021,1689
80.8590000000001,0,0,1515.98525931244,502.002721548893,0.0423771436123488,30320,5020,2424
80.8600000000001,0,0,1519.04689246674,502.323982569071,0.0680202730123038,30381,5023,2680
80.8610000000001,0,0,1516.84014251567,500.982897565986,0.0316399665741781,30337,5010,2316
80.8620000000001,0,0,1519.93360836234,501.992272798997,0.0191872361768594,30399,5020,2192
80.8630000000001,0,0,1515.13675631738,501.941767332806,-0.0144069921653589,30303,5019,1856
80.8640000000001,0,0,1518.32127483313,502.828931667979,-0.0618621680338988,30366,5028,1381
80.8650000000001,0,0,1520.07538958747,501.261457196158,-0.077189069496641,30402,5013,1228
80.8660000000001,0,0,1517.25593411525,503.033075519195,-0.0363136442020212,30345,5030,1637
80.8670000000001,0,0,1515.53815515091,502.591680546098,0.0337062552787986,30311,5026,2337
80.8680000000001,0,0,1516.89858087564,500.930803139378,0.0640431354412949,30338,5009,2640
80.8690000000001,0,0,1517.01826903233,501.117071409045,0.0548090601256037,30340,5011,2548
80.8700000000001,0,0,1509.03397482095,501.847048010262,0.0356489456459675,30181,5018,2356
80.8710000000001,0,0,1508.66744891478,502.541606938779,0.00346849006316621,30173,5025,2035
80.8720000000001,0,0,1509.58628244865,502.165009800957,-0.0331100051848977,30192,5022,1669
80.8730000000001,0,0,1503.71969897281,501.728431706186,-0.0750145936844633,30074,5017,1250
80.8740000000001,0,0,1503.31917589036,502.390771159859,-0.0658064102325994,30066,5024,1342
80.8750000000001,0,0,1499.55127031149,501.205894504512,0.00319771450720344,29991,5012,2032
80.8760000000001,0,0,1501.93964204166,500.7937601038,0.0598459992659243,30039,5008,2598
80.8770000000001,0,0,1498.62371555559,501.172372335017,0.0652237972015163,29972,5012,2652
80.8780000000001,0,0,1496.11994232498,501.542910539703,0.0336425621790017,29922,5015,2336
80.8790000000001,0,0,1492.1045078603,500.988508769807,0.0113799469903563,29842,5010,2114
80.8800000000001,0,0,1494.34070500921,500.9284242204,-0.0278785169420885,29887,5009,1721
80.8810000000001,0,0,1493.61924753978,502.554912141563,-0.0705218490873701,29872,5026,1295
80.8820000000001,0,0,1488.18234798289,502.160411277705,-0.0776010244276396,29764,5022,1224
80.8830000000001,0,0,1486.70129626641,501.555351125789,-0.0185250141890439,29734,5016,1815
80.8840000000001,0,0,1489.92152941285,502.98822861662,0.0540316517922987,29798,5030,2540
80.8850000000001,0,0,1486.62262276875,501.669297406721,0.0717757256330974,29732,5017,2718
80.8860000000001,0,0,1486.90889909881,502.079027482077,0.0478401918975067,29738,5021,2478
80.8870000000001,0,0,1487.56932440674,501.364609278798,0.0163403493337717,29751,5014,2163
80.8880000000001,0,0,1482.92495457533,501.058080730048,-0.0109896218864892,29658,5011,1890
80.8890000000001,0,0,1486.84545302932,500.814812688433,-0.0456929993910938,29737,5008,1543
80.8900000000001,0,0,1484.10088849883,502.243753315774,-0.0866938784723228,29682,5022,1133
80.8910000000001,0,0,1487.36586137556,501.551667341574,-0.051402200188439,29747,5016,1486
80.8920000000001,0,0,1489.12409002686,502.562808489002,0.0313519762879317,29782,5026,2314
80.8930000000001,0,0,1489.62325778393,502.085749384188,0.0790660757106159,29792,5021,2791
80.8940000000001,0,0,1491.21074486721,501.58303867065,0.0650920924978439,29824,5016,2651
80.8950000000001,0,0,1490.95648260011,502.26073049308,0.0358704989336228,29819,5023,2359
